Model,Accuracy,F1 (weighted),F1 (macro),ROC-AUC,High-Risk Recall,CV F1 (mean),CV F1 (std)
Logistic Regression,0.881,0.881,0.881,0.976,0.855,0.871,0.007
K-Nearest Neighbors,0.868,0.869,0.869,0.976,0.79,0.849,0.006
Decision Tree,0.842,0.842,0.842,0.914,0.806,0.845,0.012
SVM (RBF),0.903,0.903,0.903,0.987,0.871,0.899,0.004
Random Forest,0.907,0.908,0.908,0.991,0.879,0.916,0.006
XGBoost,0.915,0.916,0.916,0.991,0.871,0.915,0.005
LightGBM,0.919,0.919,0.919,0.991,0.879,0.914,0.007
